CAS,PA
5627-05-4,207
102-70-5,226.8
102-69-2,230.9
2085-66-7,230.1
275-51-4,223.3
55186-75-9,197.1
102-54-5,208
195-32-0,208.6
550-33-4,222
1712-69-2,214.6
4096-21-3,221.4
715-91-3,222.1
58-61-7,222
50-89-5,207
91-66-7,229.3
31023-92-4,227.9
4363-25-1,228.3
4096-20-2,223.9
362-43-6,207
37-85-4,205
22025-87-2,225.8
102-32-9,232
119-61-9,210.87
2129-39-7,220
362-76-5,222
585-48-8,228.4
530-48-3,209.2
1733-57-9,220
2959-75-3,220
4233-13-0,220
603-34-9,217.23
7440-70-2,211
7647-01-0,120
21351-79-1,270.1
7782-39-0,98
7739-20-0,167
7664-39-3,112
12061-70-0,134
7783-54-2,151
2551-62-4,144
10034-85-2,145
1310-58-3,263.5
1310-65-2,241.6
1310-73-2,248.5
1333-74-0,99.9
7732-18-5,167
7783-06-4,173.9
7783-07-5,174.7
7664-41-7,197
7803-51-2,200
302-01-2,221
7803-62-5,155
7440-59-7,41.5
7439-90-9,115
7439-95-4,198
29904-79-8,219
10102-43-9,127
7727-37-9,112.6
10024-97-2,138
7782-44-7,100.9
7446-11-9,142
7440-61-1,233
7440-63-3,113.2
66-22-8,205
58-61-7,236.4
56-40-6,211.83
52-90-4,215.87
56-41-7,213.79
72-18-4,217.6
74-79-3,236.3
71-00-1,236.23
60-18-4,221.3
56-84-8,217.23
56-45-1,216.18
118-00-3,237.42
56-87-1,238.05
63-68-3,223.56
71-30-7,227.03
51-45-6,238.95
147-85-3,221.29
56-86-0,234.66
56-85-9,224.13
70-47-3,230.69
73-32-5,220.69
 61-90-5,218.59
63-91-2,220.58
 141-43-5,222.35
56-81-5,202.82
65-46-3,234.82
73-24-5,225.33
73-40-5,229.32
65-71-4,210.54
98-92-0,219.48
54-11-5,230.26
156-87-6,230.04
533-35-7,230.02
613-48-9,230.1
926-63-6,230.1
108-48-5,230.2
2217-07-4,230.2
693-98-1,230.3
1129-69-7,230.3
23337-93-1,230.3
494-97-3,230.4
 91-67-8,230.4
4267-00-9,230.5
25108-56-9,230.5
49665-74-9,230.6
1003-84-5,230.8
19710-56-6,230.9
10500-57-9,230.9
26163-37-1,230.9
134166-59-9,230.9
556-33-2,231.1
17455-13-9,231.1
6906-32-7,231.1
18712-47-5,231.2
4048-33-3,231.6
672-66-2,231.6
141665-18-1,232
 23337-88-4,232.3
1486-28-8,232.3
260-94-6,232.5
603-35-0,232.5
637-84-3,232.7
2622-07-3,233
3661-15-2,233.9
504-24-5,234.2
119044-59-6,234.2
134166-60-2,234.4
119044-60-9,234.5
489-84-9,235
1184-78-7,235
62158-11-6,235.1
75863-17-1,235.1
13325-10-5,235.3
554-70-1,235.3
102-69-2,236.9
961-07-9,237.9
6188-30-3,238.1
875-80-9,238.6
102-82-9,238.6
3717-40-6,237.5
462-94-2,238.9
13358-76-4,239.2
133835-16-2,240.5
3055-97-8,240.6
27159-75-7,242.4
85599-94-6,243.2
134166-62-4,243.5
673-46-1,244.3
109-55-7,245
20815-38-7,245.7
20734-58-1,245.7
20815-37-6,246.2
133835-18-4,247
111-18-2,247.6
107322-35-0,248.1
151328-42-6,248.1
2556-43-6,248.2
111-51-3,250.1
19616-52-5,250.1
20815-35-4,250.4
139033-04-8,252.8
34331-58-3,253.8
84030-20-6,254
95510-44-4,255.3
151328-47-1,257.5
22537-15-1,122.8
10097-32-2,132.5
75-72-9,136.5
75-63-8,138.6
10035-10-6,139.6
10102-44-0,141.3
3352-57-6,141.8
630-08-0,142
18283-93-7,144.6
2699-79-8,144.7
14362-44-8,145.4
2025-56-1,147.2
2564-86-5,149
10028-15-6,149.5
7723-14-0,149.8
2314-97-8,150.1
463-58-1,150.2
1495-50-7,151.1
2597-44-6,152
74-86-2,153.3
74-87-3,154.7
3170-69-2,156.1
3170-83-0,157.7
7704-34-9,158.8
353-50-4,159.3
354-34-7,159.8
13967-14-1,160.2
684-16-2,160.2
7446-09-5,160.7
7722-84-1,161.2
460-19-5,161.3
2378-02-1,161.8
75-28-5,162
354-32-5,162.9
14452-66-5,163
75-90-1,163.8
2713-09-9,164
920-66-1,164.1
110-82-7,164.2
353-85-5,164.5
1515-14-6,165.2
422-04-8,165.4
375-00-8,165.7
75-00-3,165.7
13478-20-1,165.9
7783-55-3,166.2
20693-69-0,166.7
12281-36-6,166.8
360-52-1,167
6829-52-3,167.1
1493-13-6,167.2
7664-93-9,167.2
333-36-8,167.9
334-99-6,168.1
50-00-0,170.4
371-62-0,171
540-36-3,171.8
421-14-7,171.9
75-87-6,172.6
421-50-1,173
1489-53-8,173.1
10043-35-3,174
598-58-3,175.3
31594-81-7,175.9
460-12-8,176.2
64-18-6,177.3
4422-54-2,178.1
17640-15-2,178.2
631-57-2,178.5
460-43-5,178.7
116139-00-5,179
1070-71-9,179.5
7697-37-2,179.6
463-71-8,179.9
75-13-8,180
7439-89-6,180.2
108-86-1,180.2
67-56-1,180.3
7782-79-8,180.7
461-64-3,180.9
7782-94-7,181
506-85-4,181.2
1738-36-9,181.2
383-63-1,181.4
38858-89-8,181.5
865-36-1,181.6
75-75-2,182
453-14-5,182.3
106-43-4,182.3
13460-50-9,182.4
65930-58-7,182.5
352-32-9,182.6
624-83-9,182.7
541-41-3,182.8
700-16-3,182.8
41879-94-1,182.9
107-07-3,183.1
540-51-2,183.1
142-29-0,183.2
12075-35-3,183.3
918-00-3,183.6
109-86-4,183.7
76-03-9,184
6914-07-4,184.6
1691-88-9,184.6
542-76-7,184.8
95-52-3,184.8
4400-01-5,185
75-21-8,185
119754-08-4,185.2
106-38-7,185.3
95-46-5,185.3
619-72-7,185.4
503-17-3,185.4
100-51-6,186
590-19-2,186.2
623-26-7,186.2
75-05-8,186.2
626-17-5,186.3
615-37-2,186.5
619-24-9,186.8
591-17-3,186.9
107-31-3,187
106-99-0,187.2
2809-92-9,187.3
108-41-8,187.4
4452-08-8,187.4
822-35-5,187.5
110-83-8,187.5
289-31-6,187.6
35120-10-6,187.6
352-70-5,187.7
455-18-5,188.1
32683-48-0,188.5
17739-47-8,188.7
103-65-1,188.8
515-84-4,188.9
95-49-8,188.9
368-77-4,189.1
2944-05-0,189.2
98-82-8,189.2
104-51-8,189.3
67-63-0,189.5
78-83-1,189.7
107-12-0,189.8
555-16-8,190
430-51-3,190.1
75-84-3,190.1
107-02-8,190.5
352-23-8,190.6
5187-62-2,190.6
13453-52-6,190.7
57681-10-4,190.7
22821-76-7,190.9
40100-16-1,190.9
106-51-4,191
434-45-7,191
22821-75-6,191.1
693-02-7,191.2
98-95-3,191.3
109-79-5,191.6 
103-29-7,191.6
 431-03-8,191.7
101-81-5,191.7
100-49-2,191.7
115-11-7,191.7
110-59-8,191.8
1191-95-3,191.8
6569-51-3,191.8
6569-82-0,191.8
124397-38-2,191.8
513-44-0,191.8
75-65-0,191.8
91-20-3,191.9
677-41-8,191.9
279-53-8,191.9
75-56-9,192
21072-42-4,192.2
110-74-7,192.4
592-41-6,192.4
140-29-4,192.5
420-04-2,192.5
128484-66-2,192.6
124397-36-0,192.7
764-35-2,192.7
705-28-2,192.7
2141-62-0,192.9
420-12-2,193
2561-17-3,193.3
78-85-3,193.3
1679-08-9,193.5
119-64-2,193.5
627-21-4,193.6
619-73-8,193.7
402-24-4,193.8
630-18-2,193.8
64407-07-4,193.9
625-55-8,193.9
100-47-0,194
625-27-4,194.1
625-65-0,194.1
67-64-1,194.1
108-38-3,194.1
64416-49-5,194.1
766-83-6,194.1
637-88-7,194.2
3112-85-4,194.2
874-86-2,194.3
922-61-2,194.3
513-53-1,194.3
587-04-2,194.3
619-50-1,194.4
2550-37-0,194.5
92-52-4,194.5
1656-48-0,194.5
108-05-4,194.5
563-79-1,194.5
96-49-1,194.6
557-17-5,194.8
598-23-2,194.8
709-63-7,200
592-57-4,200
6705-50-6,200.1
218-01-9,201
38256-01-8,213.7
1117-77-7,213.2
